,HH1,HH2,LN,FS4,CB3,CB4,CB5A,CB5B,CB7,CB11,CL3,CL13,FCD5,HH6_urban,HH7,HL4_female,ethnicity,wscore,WB4,WB5,WB6A,WB6B,WB14,DV1A,DV1B,DV1C,DV1D,DV1E,VT1,VT9,VT20,VT21,MA2,MA3,AF10,AF11,AF12,TA1,TA14,LS1,LS2,LS3,LS4,MSTATUS,CSURV,CDEAD,disability,CL2,CL12,HC4,HC5,HC8,HC11,HC12,HC13,HC14,HC15,HC17,HC19,TN1,WS1,WS3,WS4,WS7_sufficient,WS11,WS14,WS15,HW5,FCF26,VT22_severity,FCD2_severity
7403,0.21445742923031705,1.2830317550072299,0.43843505234300345,0.43843505234300345,-1.0689682636085047,1,0,0,2,0,-0.29605340555752696,-0.4368454554657256,0,0,2,1,1.0,-0.1894526967174429,0.08175721805041976,1,2,0,2.0,0,0,0,0,0,0,0,2.0,3.0,0.5440017832667405,0,1,2,2,0,0,SOMEWHAT HAPPY,0.23304801094352076,2,2,2,-0.9741594551965598,2.1851211427827506,0,0,1,0,1,1,0,1,0,2,1,1,0,1,3,0,0.81571791017089,1,1,1,0,1,0,0.547628727078035,0.547628727078035
4366,-0.5760383503929707,1.144790366726696,0.43843505234300345,0.43843505234300345,-0.7914043996583621,1,0,0,2,0,0.13292781452979013,-0.4368454554657256,0,0,1,1,0.0,-0.825123644232541,-0.19394863984470562,1,0,0,1.0,0,0,0,0,0,1,0,3.0,3.0,0.3827070231449711,0,1,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.4049125062809714,0,1,2,-0.41885874235299275,0.8439239355896885,0,1,1,0,1,0,0,1,0,2,1,1,0,0,1,0,-0.15963046242498402,1,1,1,1,0,1,-0.31790232559431625,-0.31790232559431625
2173,-1.1300078337510229,1.144790366726696,0.43843505234300345,0.43843505234300345,-1.0689682636085047,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,2,0,0,0,4.0,-0.9043933356103661,-0.3318015687922683,1,0,2,2.0,0,0,0,0,0,1,0,4.0,4.0,0.22141226302320177,2,2,2,2,0,0,VERY UNHAPPY,-1.680833540729956,1,1,2,0.13644197049057424,-0.4972732716033738,0,0,1,0,1,0,0,0,0,2,1,0,0,1,4,0,-0.40346755557395253,1,0,0,1,0,0,-0.7506678519304919,-0.7506678519304919
12236,1.506015494362854,0.5918248136045605,3.941547918841469,3.941547918841469,-1.3465321275586475,1,0,1,2,0,-0.29605340555752696,-0.6131152423989372,0,1,2,1,0.0,-0.16249380482033807,-1.9860367161630204,1,0,2,0.0,0,0,0,0,0,0,0,3.0,3.0,-1.6603599383974408,1,2,2,2,0,0,VERY HAPPY,0.23304801094352076,2,1,0,-1.5294601680401267,-0.4972732716033738,0,0,0,0,2,0,0,1,0,2,0,0,0,1,3,0,-0.40346755557395253,1,1,0,1,0,1,-0.7506678519304919,-0.7506678519304919
6724,0.049511459466402674,-1.4817960106034478,-1.3131213809062294,-1.3131213809062294,0.5964149200923514,1,0,2,2,0,-0.29605340555752696,-0.260575668532514,0,1,1,0,0.0,2.709947687121683,1.322433578578484,1,2,2,2.0,0,0,0,0,0,0,0,1.0,3.0,1.0278860636320486,0,2,2,2,0,0,SOMEWHAT HAPPY,-0.08593224766872533,1,2,2,-0.41885874235299275,-0.4972732716033738,0,1,1,3,2,2,1,1,1,1,0,1,1,1,4,1,-0.751806260072479,1,1,1,0,0,1,-1.1834333782666675,-1.1834333782666675
12962,1.6958589689967933,0.7300662018850944,-1.3131213809062294,-1.3131213809062294,1.984234239843065,1,2,0,2,0,6.138664895752229,3.0885502831985066,1,1,2,0,1.0,2.570371350871887,-0.19394863984470562,1,2,2,2.0,0,0,0,0,0,0,0,1.0,3.0,-1.6603599383974408,1,1,2,2,0,1,SOMEWHAT HAPPY,0.871008528168013,1,2,1,-2.0847608808836937,-0.4972732716033738,0,1,1,3,2,2,0,1,1,1,0,0,1,1,4,1,-0.751806260072479,0,1,1,0,1,1,0.33124596390994715,0.33124596390994715
615,-1.5501532284326915,-0.09938212779810893,-1.3131213809062294,-1.3131213809062294,0.8739787840424942,1,0,2,2,0,-0.29605340555752696,-0.6131152423989372,0,0,0,0,8.0,-0.8490794975777566,0.3574630759455451,1,0,2,2.0,0,0,0,1,0,0,0,2.0,3.0,-1.6603599383974408,1,1,2,2,0,1,SOMEWHAT HAPPY,-1.680833540729956,1,1,0,0.6917426833341412,0.8439239355896885,0,0,1,0,1,0,0,1,0,2,0,0,0,1,2,0,-0.0551288510754261,0,0,0,1,0,1,0.547628727078035,0.547628727078035
2603,-1.049090942923442,-0.6523476809202444,0.43843505234300345,0.43843505234300345,-0.7914043996583621,1,0,0,2,1,-0.29605340555752696,-0.6131152423989372,0,1,0,0,4.0,3.8506465566231767,-0.19394863984470562,1,2,0,2.0,0,0,0,0,0,0,0,1.0,3.0,0.3827070231449711,0,2,2,2,0,0,VERY HAPPY,1.189988786780259,2,2,2,-0.9741594551965598,-0.4972732716033738,0,0,0,3,2,2,1,1,0,2,1,0,1,1,4,1,-0.751806260072479,1,2,2,0,0,0,-1.616198904602843,-1.616198904602843
12126,1.4780058013840762,-0.5141062926397106,-1.3131213809062294,-1.3131213809062294,0.5964149200923514,1,0,2,2,0,0.7763996446607657,3.2648200701317185,0,0,2,0,0.0,-0.21561145642355578,0.6331689338406705,1,0,2,2.0,0,0,0,0,0,0,0,1.0,1.0,-1.6603599383974408,1,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-1.3618532821177098,0,2,0,2.3576448218648425,-0.4972732716033738,0,1,1,3,2,0,0,1,0,2,1,1,0,1,3,0,3.4282581939098384,0,1,0,1,1,0,-0.31790232559431625,-0.31790232559431625
8614,0.5381249925406396,0.4535834253240266,0.43843505234300345,0.43843505234300345,0.8739787840424942,1,0,2,2,0,-0.29605340555752696,-0.6131152423989372,2,0,2,0,1.0,0.6434329602031293,0.7710218627882331,1,0,2,2.0,0,0,0,1,0,0,0,2.0,2.0,0.8128263834696895,0,2,2,2,0,0,SOMEWHAT HAPPY,0.5520282695557669,2,2,2,1.2470433961777083,0.8439239355896885,0,0,1,3,2,0,0,1,0,1,1,1,1,1,3,0,-0.5776369078232158,1,1,1,0,0,0,0.547628727078035,0.547628727078035
6335,-0.05007856001369657,-1.20531323404238,0.43843505234300345,0.43843505234300345,0.8739787840424942,1,0,2,0,0,7.211117945970522,-0.260575668532514,0,0,1,0,2.0,0.7128558675766875,0.08175721805041976,1,0,0,0.0,0,0,0,0,0,0,0,0.0,3.0,0.5977667033073303,0,2,2,2,0,0,VERY HAPPY,-0.08593224766872533,2,2,2,0.6917426833341412,0.8439239355896885,0,1,1,3,2,0,0,1,0,2,0,1,0,1,3,0,0.29320985342310035,1,1,1,0,0,0,0.11486320074185936,0.11486320074185936
4959,-0.42042894495531563,0.8683075901656283,0.43843505234300345,0.43843505234300345,-1.3465321275586475,0,1,1,1,0,-0.29605340555752696,0.09196390533390919,0,1,1,0,3.0,-0.1922918192264174,0.08175721805041976,1,0,0,1.0,0,0,0,0,0,0,0,4.0,4.0,0.7590614634290996,0,2,2,2,0,0,VERY UNHAPPY,-1.3618532821177098,1,2,2,1.8023441090212753,-0.4972732716033738,0,0,1,0,2,0,0,1,1,2,1,0,0,0,3,0,0.29320985342310035,1,1,1,1,0,0,2.2786908324227375,2.2786908324227375
6568,0.009053014052612355,1.4212731432877639,0.43843505234300345,0.43843505234300345,0.8739787840424942,1,0,0,2,0,-0.29605340555752696,-0.08430588159930241,0,0,1,0,2.0,-0.6920820324861643,1.322433578578484,1,0,2,0.0,0,0,0,0,0,0,0,3.0,3.0,0.920356223550869,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,1,2,2,0.6917426833341412,-0.4972732716033738,0,0,1,0,1,0,0,1,0,2,1,1,0,1,3,0,0.11904050117383712,1,1,1,1,0,0,-0.7506678519304919,-0.7506678519304919
6933,0.0961942810976992,0.4535834253240266,-1.3131213809062294,-1.3131213809062294,0.04128719219206602,1,0,2,2,0,-0.29605340555752696,0.9733128399999671,0,1,1,0,0.0,1.2579916970076839,-0.05609571089714292,1,2,2,2.0,0,0,0,0,0,0,1,3.0,3.0,-1.6603599383974408,1,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,1,2,0,-0.9741594551965598,0.8439239355896885,0,0,1,3,2,0,0,1,1,2,0,0,0,0,4,1,-0.751806260072479,1,1,1,0,0,0,-0.31790232559431625,-0.31790232559431625
8751,0.5785834379544299,0.4535834253240266,0.43843505234300345,0.43843505234300345,1.4291065119427795,1,0,0,0,0,-0.29605340555752696,-0.08430588159930241,1,1,2,0,2.0,0.3745481325227128,1.5981394364736092,1,0,0,1.0,0,0,0,0,0,0,0,3.0,3.0,0.8665913035102792,0,2,2,2,0,0,SOMEWHAT HAPPY,0.5520282695557669,2,2,2,0.13644197049057424,-0.4972732716033738,0,0,1,3,2,0,0,1,0,2,1,0,1,0,3,0,1.3382259669186796,0,1,1,1,0,1,0.33124596390994715,0.33124596390994715
11765,1.38152797001273,-0.23762351607864282,-1.3131213809062294,-1.3131213809062294,1.4291065119427795,1,2,0,2,0,0.9908902547044242,1.3258524138663903,1,1,2,0,6.0,0.7166024357675123,2.0116982233162974,1,2,0,2.0,0,0,0,0,0,0,0,2.0,1.0,-1.6603599383974408,1,0,2,2,0,0,SOMEWHAT UNHAPPY,-1.3618532821177098,0,0,0,1.2470433961777083,-0.4972732716033738,1,1,1,3,2,0,1,1,0,2,0,0,1,1,3,0,-0.40346755557395253,0,1,1,0,1,1,0.33124596390994715,0.33124596390994715
1631,-1.2793928629711717,0.7300662018850944,-1.3131213809062294,-1.3131213809062294,1.7066703758929223,1,0,2,0,0,0.13292781452979013,-0.4368454554657256,1,0,0,0,4.0,0.0015565441528866016,-0.469654497739831,1,0,0,0.0,0,0,0,0,0,0,0,2.0,3.0,0.2751771830637916,0,2,2,2,0,0,SOMEWHAT HAPPY,-0.7238927648932175,1,2,2,0.6917426833341412,-0.4972732716033738,0,1,1,3,2,0,0,1,0,2,1,1,0,1,3,0,0.29320985342310035,0,1,1,1,0,0,0.33124596390994715,0.33124596390994715
9771,0.8431194271984436,-1.0670718457618462,0.43843505234300345,0.43843505234300345,1.4291065119427795,1,2,0,2,0,-0.29605340555752696,-0.08430588159930241,1,0,2,1,1.0,0.5101956777309421,0.21961014699798242,1,0,2,1.0,0,0,0,0,0,0,0,2.0,3.0,0.49023686322615073,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.4049125062809714,2,2,2,0.13644197049057424,-0.4972732716033738,0,0,1,3,2,0,0,1,0,2,0,0,0,1,3,0,-0.0551288510754261,1,1,1,1,0,0,0.33124596390994715,0.33124596390994715
8442,0.49144217090934306,1.144790366726696,-1.3131213809062294,-1.3131213809062294,0.3188510561422087,1,0,0,2,0,0.13292781452979013,-0.4368454554657256,2,0,2,1,1.0,-0.38741081733333427,0.08175721805041976,1,0,2,2.0,0,0,0,0,0,0,0,3.0,4.0,-1.6603599383974408,1,2,2,2,0,0,SOMEWHAT HAPPY,1.508969045392505,2,2,0,-0.41885874235299275,0.8439239355896885,0,1,1,0,2,0,0,0,0,2,1,0,0,1,3,0,-0.40346755557395253,1,1,1,1,0,0,-0.7506678519304919,-0.7506678519304919
11282,1.2383673170100875,-0.9288304574813122,0.43843505234300345,0.43843505234300345,1.1515426479926367,1,0,2,2,0,-0.29605340555752696,-0.4368454554657256,0,0,2,0,6.0,-0.5252218132488392,-0.3318015687922683,1,0,0,0.0,0,0,0,0,0,0,0,4.0,4.0,0.167647342982612,2,1,2,2,0,1,SOMEWHAT HAPPY,0.5520282695557669,1,2,2,0.6917426833341412,-0.4972732716033738,0,0,1,0,1,0,0,1,0,2,1,1,0,1,3,1,-0.751806260072479,1,1,1,1,0,0,1.4131597797503863,1.4131597797503863
991,-1.4536753970613454,-1.6200373988839816,0.43843505234300345,0.43843505234300345,-1.3465321275586475,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,2,0,0,1,7.0,-0.6787543623929532,-0.469654497739831,1,2,0,2.0,0,0,0,0,0,0,0,4.0,4.0,-1.6603599383974408,1,2,2,2,0,0,VERY UNHAPPY,-1.680833540729956,1,2,0,-0.41885874235299275,-0.4972732716033738,0,0,0,0,1,0,0,1,0,2,1,0,0,0,2,0,-0.5776369078232158,0,1,1,0,0,1,0.9803942534142106,0.9803942534142106
3680,-0.7565452607006506,-1.20531323404238,0.43843505234300345,0.43843505234300345,0.04128719219206602,1,0,2,2,0,-0.29605340555752696,0.09196390533390919,0,0,1,1,0.0,0.8159646269311596,1.8738452943687347,1,0,2,0.0,0,0,0,0,0,0,0,3.0,3.0,1.135415903713228,2,2,2,2,0,0,VERY HAPPY,1.508969045392505,2,2,2,2.3576448218648425,2.1851211427827506,0,0,1,3,2,0,0,1,1,2,1,1,1,0,3,0,1.3382259669186796,0,1,1,0,0,1,-1.616198904602843,-1.616198904602843
2260,-1.1144468932072573,0.8683075901656283,0.43843505234300345,0.43843505234300345,0.04128719219206602,1,0,2,2,0,-0.29605340555752696,2.5597409223988716,0,0,0,0,7.0,-0.23398515591721575,0.3574630759455451,1,0,0,0.0,0,0,0,0,0,0,0,3.0,3.0,-1.6603599383974408,1,1,2,2,0,0,SOMEWHAT UNHAPPY,-0.7238927648932175,0,2,0,0.13644197049057424,-0.4972732716033738,0,0,1,0,1,0,0,0,0,2,0,1,0,1,3,0,-0.6124707782730684,0,1,0,0,1,1,-0.7506678519304919,-0.7506678519304919
2089,-1.1517931505122945,1.5595145315682977,0.43843505234300345,0.43843505234300345,-0.7914043996583621,1,0,0,2,0,0.13292781452979013,2.5597409223988716,2,0,0,1,4.0,0.8781798189667593,1.322433578578484,1,0,0,1.0,0,0,0,0,0,0,0,3.0,3.0,1.0816509836726385,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,2,2,2,1.2470433961777083,-0.4972732716033738,0,1,1,3,2,0,0,1,0,2,1,1,0,0,4,0,-0.0551288510754261,0,1,1,0,0,1,0.11486320074185936,0.11486320074185936
12741,1.6398395830392376,0.31534203704349273,0.43843505234300345,0.43843505234300345,1.7066703758929223,1,0,2,2,0,-0.29605340555752696,-0.6131152423989372,1,1,2,1,1.0,-0.22427530026495707,0.21961014699798242,0,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,-1.6603599383974408,1,2,2,2,0,0,VERY HAPPY,-0.08593224766872533,1,2,1,-2.0847608808836937,-0.4972732716033738,0,0,0,0,2,0,0,1,0,2,0,0,0,1,4,0,-0.647304648722921,0,1,1,1,0,1,0.33124596390994715,0.33124596390994715
4810,-0.46399957847785905,0.03885926048242496,0.43843505234300345,0.43843505234300345,-0.5138405357082194,1,0,0,2,0,-0.29605340555752696,-0.08430588159930241,2,0,1,0,3.0,0.26512159542801556,-1.0210662135300816,1,0,2,2.0,0,0,0,0,0,0,0,2.0,4.0,0.11388242294202221,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,1,1,2,-0.41885874235299275,-0.4972732716033738,0,0,1,0,1,0,0,1,1,2,1,1,0,1,3,0,1.3382259669186796,1,1,1,0,1,0,-1.616198904602843,-1.616198904602843
8093,0.3949643395379969,0.8683075901656283,0.43843505234300345,0.43843505234300345,1.1515426479926367,1,0,2,2,0,-0.29605340555752696,0.4445034792003324,2,0,2,1,1.0,0.14543642671044518,0.6331689338406705,1,0,0,2.0,0,0,0,0,0,0,0,0.0,3.0,0.65153162334792,2,2,2,2,0,0,SOMEWHAT HAPPY,0.5520282695557669,1,0,2,0.13644197049057424,-0.4972732716033738,0,0,1,0,2,1,0,1,0,2,1,1,0,1,3,0,-0.0551288510754261,0,1,1,0,0,0,0.9803942534142106,0.9803942534142106
5453,-0.2834926681701792,-1.6200373988839816,0.43843505234300345,0.43843505234300345,1.7066703758929223,1,0,0,0,0,0.9908902547044242,0.620773266133544,1,0,1,0,0.0,-0.11667361738321674,-0.469654497739831,1,0,2,2.0,0,0,0,0,0,0,1,2.0,0.0,0.22141226302320177,0,1,2,2,0,0,VERY HAPPY,-1.680833540729956,0,2,2,0.13644197049057424,0.8439239355896885,0,1,1,3,2,0,0,0,0,2,1,0,0,0,3,0,-0.40346755557395253,1,1,1,1,1,0,0.33124596390994715,0.33124596390994715
9096,0.6657247049995167,-0.5141062926397106,-1.3131213809062294,-1.3131213809062294,1.1515426479926367,1,0,2,2,0,-0.29605340555752696,0.2682336922671208,0,0,2,0,2.0,-0.3548267698141452,0.08175721805041976,1,0,2,2.0,0,0,0,0,0,0,0,2.0,1.0,0.7590614634290996,0,1,2,2,0,1,NEITHER HAPPY NOR UNHAPPY,-0.4049125062809714,0,0,2,0.13644197049057424,0.8439239355896885,0,0,1,0,2,0,0,1,0,2,1,1,0,1,3,0,0.9898872624201532,1,1,1,1,0,0,-0.7506678519304919,-0.7506678519304919
10246,0.9676069515485676,0.03885926048242496,0.43843505234300345,0.43843505234300345,1.1515426479926367,1,0,2,2,0,5.066211845533936,2.912280496265295,0,0,2,1,1.0,-0.2449150494614249,-0.3318015687922683,1,0,2,0.0,0,0,0,0,0,0,0,2.0,3.0,-0.3162369373826961,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,2,2,2,-0.9741594551965598,-0.4972732716033738,0,1,1,0,2,0,0,0,0,2,1,1,0,1,3,1,-0.751806260072479,1,1,0,1,1,1,0.547628727078035,0.547628727078035
33,-1.7026504457615934,1.006548978446162,-1.3131213809062294,-1.3131213809062294,-1.0689682636085047,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,0,0,5.0,-0.3051623060464095,1.4602865075260465,0,0,2,0.0,0,0,0,0,0,0,0,2.0,3.0,-1.6603599383974408,1,2,2,2,0,0,VERY UNHAPPY,-1.680833540729956,1,1,0,1.8023441090212753,-0.4972732716033738,0,0,0,0,2,0,0,1,0,2,1,1,0,0,3,0,-0.0551288510754261,1,1,1,0,1,1,-0.7506678519304919,-0.7506678519304919
7222,0.16777460759902052,-0.09938212779810893,0.43843505234300345,0.43843505234300345,-0.5138405357082194,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,2,0,2,0,3.0,-0.6067599798775757,0.6331689338406705,1,0,0,0.0,0,0,0,0,0,0,0,1.0,1.0,0.65153162334792,0,2,2,2,0,0,VERY HAPPY,-1.680833540729956,0,2,2,0.6917426833341412,-0.4972732716033738,0,0,1,0,1,0,0,1,0,2,1,0,0,0,3,0,-0.0551288510754261,1,1,2,0,0,0,0.11486320074185936,0.11486320074185936
1663,-1.2700562986449124,-1.0670718457618462,0.43843505234300345,0.43843505234300345,0.8739787840424942,1,0,0,2,0,0.3474184245734487,0.2682336922671208,2,0,0,1,4.0,-0.7025069856979076,1.0467277206833585,1,0,2,0.0,0,0,0,0,0,0,0,3.0,2.0,0.65153162334792,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,1,2,2,1.2470433961777083,-0.4972732716033738,0,1,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0.11904050117383712,1,1,1,0,1,1,-0.31790232559431625,-0.31790232559431625
4451,-0.554253033631699,0.7300662018850944,0.43843505234300345,0.43843505234300345,-0.5138405357082194,1,0,0,0,0,4.422740015402961,-0.6131152423989372,0,0,1,0,0.0,-0.5377999096923443,1.4602865075260465,0,0,2,0.0,0,0,0,0,0,0,0,3.0,3.0,0.8128263834696895,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.4049125062809714,2,2,2,-0.41885874235299275,-0.4972732716033738,0,1,1,0,1,0,0,0,0,2,1,0,0,1,2,0,-0.5776369078232158,1,1,1,0,1,1,-0.31790232559431625,-0.31790232559431625
4973,-0.41731675684656255,0.7300662018850944,0.43843505234300345,0.43843505234300345,0.8739787840424942,1,0,0,2,0,-0.29605340555752696,-0.260575668532514,2,1,1,0,0.0,-0.5560421910930301,1.8738452943687347,1,0,0,0.0,1,0,0,0,0,0,0,3.0,3.0,1.189180823753818,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-1.0428730235054637,0,2,2,3.4682462475519764,2.1851211427827506,0,0,1,0,2,0,0,0,0,1,1,0,0,0,3,0,-0.5776369078232158,1,1,1,1,0,1,-1.1834333782666675,-1.1834333782666675
4018,-0.6694039936555638,0.8683075901656283,-1.3131213809062294,-1.3131213809062294,0.3188510561422087,1,0,2,2,0,-0.08156279551386843,-0.08430588159930241,0,1,1,1,0.0,2.076884312600822,0.3574630759455451,1,0,2,2.0,0,0,0,0,0,0,0,3.0,3.0,-1.6603599383974408,1,1,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-1.0428730235054637,2,0,0,0.13644197049057424,-0.4972732716033738,0,1,1,3,2,2,0,1,1,2,0,1,1,1,4,1,-0.751806260072479,1,1,1,0,1,0,-1.1834333782666675,-1.1834333782666675
12246,1.5091276824716073,-0.5141062926397106,0.43843505234300345,0.43843505234300345,-0.7914043996583621,1,0,0,2,0,-0.29605340555752696,-0.4368454554657256,2,1,2,1,2.0,1.5953199581591195,-1.2967720714252071,1,2,0,2.0,0,1,1,1,1,0,0,2.0,3.0,0.11388242294202221,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,1,2,2,-0.9741594551965598,-0.4972732716033738,0,0,1,3,2,2,0,1,1,1,0,0,0,1,3,0,1.3382259669186796,1,1,1,1,0,0,-0.31790232559431625,-0.31790232559431625
5227,-0.34262424223648813,-1.6200373988839816,0.43843505234300345,0.43843505234300345,1.984234239843065,1,0,2,0,0,1.6343620848354,0.2682336922671208,1,0,1,0,0.0,-0.597413307757828,-0.19394863984470562,1,0,0,0.0,0,1,0,0,0,0,0,3.0,3.0,0.8128263834696895,0,2,2,2,0,0,VERY HAPPY,0.871008528168013,1,1,2,0.6917426833341412,-0.4972732716033738,0,1,1,0,2,0,0,1,0,1,1,0,0,0,3,0,-0.2292982033246893,1,1,1,1,0,1,0.33124596390994715,0.33124596390994715
